Name,Country,Year,Price,Rating,Rating Counter,Tastes
Lavaux AOC La Salamandre,Schweiz,2022,11.95,3.7,1117,"['27.5791%', '10.7835%', '51.929%']"
Sancerre AOC Fournier Père et Fils,Frankreich,2023,22.95,4.0,2630,"['20.1448%', '1.3292%', '64.53%']"
Sauvignon Blanc Marlborough New Zealand Matua,Neuseeland,2022,14.95,3.8,320,"['32.554%', '5.90854%', '72.4329%']"
Rueda DO Verdejo Marqués de Riscal,Spanien,2022,12.50,3.7,40963,"['21.9297%', '21.3311%', '52.663%']"
Vin Blanc,übrige Länder,,1.25,3.8,4855,None
Piazzo Moscato d'Asti DOCG,Italien,2022,6.95,4.1,2118,"['31.3915%', '34.7101%', '0px']"
Valais AOC Petite Arvine Terrasses du Rhône Bibacchus,Schweiz,2022,17.95,3.8,1118,"['64.6534%', '13.5205%', '77.9159%']"
Pouilly-Fumé AOC Fournier Père et Fils,Frankreich,2022,14.95,4.0,3213,"['21.7665%', '2.3348%', '65.4993%']"
Chardonnay Private Selection R. Mondavi,USA,2021,18.95,3.6,16199,"['83.6511%', '36.9407%', '45.8302%']"
Naturaplan Bio Demeter Waadt AOC Chasselas Libellule,Schweiz,2022,10.95,3.8,76,"['36.0897%', '16.859%', '55.3205%']"
Südtirol DOC Sauvignon Alto Adige Collection KG Gries Graf Huyn,Italien,2023,15.50,4.0,1179,"['59.2102%', '28.6759%', '57.2276%']"
La Côte AOC Grand Cru Perroy Cuvée 48 Cave de Jolimont 6x 70cl,Schweiz,2022,41.70,3.7,2318,"['29.8527%', '9.37067%', '60.5303%']"
Chablais AOC Aigle les Murailles Henri Badoux,Schweiz,2022,22.50,3.8,600,None
Vin Blanc,übrige Länder,,2.95,3.8,4855,None
Zürich AOC Cuvée Blanc Prestige Staatsschreiber Staatskellerei Zürich,Schweiz,2022,12.35,4.2,7139,None
Zürich AOC Federweisser Stauffacher 6x 75cl,Schweiz,2023,41.70,4.0,2001,None
Valais AOC Dôle Blanche Les Bernadettes 6x 75cl,Schweiz,2022,39.90,3.7,1106,None
Alsace AOP Gewürztraminer Baron de Hoen Beblenheim,Frankreich,2021,10.50,3.7,3605,"['64.7985%', '51.6528%', '22.9863%']"
Bourgogne AOC Chardonnay Louis Jadot,Frankreich,2022,12.95,3.9,30618,None
La Côte AOC Féchy L'Artimon,Schweiz,2022,7.45,3.4,1386,"['28.8139%', '5.05366%', '64.3969%']"
Sauvignon Blanc Marlborough New Zealand Paddle Creek,Neuseeland,2022,6.90,4.3,17225,"['29.9815%', '8.066%', '72.5517%']"
Lavaux AOC St-Saphorin La Donjannaz Les Terrasses de Lavaux 6x 70cl,Schweiz,2022,59.70,4.2,1010,"['44.0219%', '31.4086%', '8.94926%', '68.2885%']"
Valais AOC Johannisberg Porte Novembre Maison Gilliard,Schweiz,2022,14.95,4.2,4914,"['44.8854%', '38.7914%', '69.9718%']"
"Epesses Rives d'Or, Les Terrasses de Lavaux AOC",Schweiz,2022,14.95,3.8,135,"['23.3192%', '0.00333%', '61.2225%']"
La Côte AOC Luins Les Oursons 6x 75cl,Schweiz,2022,37.50,3.3,485,"['25.4884%', '0px', '69.0046%']"
Vino Bianco d'Italia Tavernello,Italien,,2.95,3.2,3278,"['28.2097%', '9.45925%', '50.5774%']"
Lavaux AOC La Salamandre,Schweiz,2022,11.95,3.7,1117,"['27.5791%', '10.7835%', '51.929%']"
Sancerre AOC Fournier Père et Fils,Frankreich,2023,22.95,4.0,2630,"['20.1448%', '1.3292%', '64.53%']"
Sauvignon Blanc Marlborough New Zealand Matua,Neuseeland,2022,14.95,3.8,320,"['32.554%', '5.90854%', '72.4329%']"
Rueda DO Verdejo Marqués de Riscal,Spanien,2022,12.50,3.7,40963,"['21.9297%', '21.3311%', '52.663%']"
Vin Blanc,übrige Länder,,1.25,3.8,4855,None
Piazzo Moscato d'Asti DOCG,Italien,2022,6.95,4.1,2118,"['31.3915%', '34.7101%', '0px']"
Valais AOC Petite Arvine Terrasses du Rhône Bibacchus,Schweiz,2022,17.95,3.8,1118,"['64.6534%', '13.5205%', '77.9159%']"
Pouilly-Fumé AOC Fournier Père et Fils,Frankreich,2022,14.95,4.0,3213,"['21.7665%', '2.3348%', '65.4993%']"
Chardonnay Private Selection R. Mondavi,USA,2021,18.95,3.6,16199,"['83.6511%', '36.9407%', '45.8302%']"
Naturaplan Bio Demeter Waadt AOC Chasselas Libellule,Schweiz,2022,10.95,3.8,76,"['36.0897%', '16.859%', '55.3205%']"
Südtirol DOC Sauvignon Alto Adige Collection KG Gries Graf Huyn,Italien,2023,15.50,4.0,1179,"['59.2102%', '28.6759%', '57.2276%']"
Toscana IGT Bianco Villa Antinori,Italien,2023,12.50,3.9,36840,None
Pinot Grigio DOC Fior di Papione,Italien,2023,4.95,3.7,147,"['43.1894%', '5%', '41.9697%']"
Castilla y Leon DO Verdejo Nebla Vincente Gandia,Spanien,2023,9.50,3.7,6716,"['21.243%', '22.4711%', '52.9004%']"
Vin Blanc,Schweiz,,1.95,3.8,4855,None
Alsace AOP Pinot Gris Baron de Hoen,Frankreich,2022,6.95,3.7,1041,"['43.2536%', '42.3891%', '32.097%']"
Chasselas de Romandie Vin de Pays Sélection Le Muriset,Schweiz,2023,5.95,3.1,414,"['22.6056%', '0px', '61.4833%']"
Pays d'Oc IGP Chardonnay,Frankreich,,5.50,3.0,164,None
La Côte AOC Saint-Saphorin sur Morges Cave de la Côte,Schweiz,2022,10.95,3.6,415,None
Valais AOC Fendant Les Moulins,Schweiz,2022,8.95,3.2,892,"['26.6016%', '6.28914%', '61.1221%']"
Chablais AOC Yvorne La Thibaude,Schweiz,2023,14.50,3.6,1114,"['23.2231%', '4.32266%', '60.3454%']"
Black Stallion Chardonnay Napa Valley,USA,2020,23.50,4.0,8437,"['85%', '25.4386%', '36.0063%']"
Vufflens Le Château La Côte AOC 6x 75cl,Schweiz,2022,40.80,3.6,505,"['27.9513%', '9.5676%', '59.5114%']"
Lavaux AOC Coup de L'Etrier Testuz,Schweiz,2022,18.50,3.5,766,"['31.8311%', '9.08756%', '64.8905%']"
Prix Garantie Pays d'Oc IGP Marjolaine Chardonnay & Sauvignon Blanc,Frankreich,2023,3.50,3.8,76,"['42.5%', '0px', '33.3409%']"
Chardonnay California Round Hill,USA,2022,9.50,3.7,3477,"['81.4687%', '37.9075%', '44.9219%']"
Chardonnay Woodbridge Robert Mondavi,USA,,9.95,3.4,16887,"['83.3609%', '39.1392%', '45.4093%']"
Heida Valais AOC Étoile Dorée 6x75cl,Schweiz,,105.00,4.0,450,"['43.1195%', '26.8333%', '69.4306%']"
Les Moulins Fendant du Valais AOC,Schweiz,,3.50,3.2,892,"['26.6016%', '6.28914%', '61.1221%']"
Pinot Grigio DOC Garda Bag in Box,Italien,,9.95,3.6,3745,"['48.7405%', '21.8781%', '55.0243%']"
Valais AOC Dôle Blanche Les Clarelles Provins,Schweiz,2022,9.95,3.5,648,None
Toscana IGT Bianco Villa Antinori,Italien,2022,12.50,3.9,36840,None
Chablais AOC Aigle Les Plantailles,Schweiz,2023,12.95,3.5,1210,"['26.7705%', '0px', '61.1776%']"
Valais AOC Fendant Pierrafeu Provins,Schweiz,2022,12.50,3.6,1123,"['30.1288%', '3.01001%', '64.7252%']"
Naturaplan Bio La Raia Gavi DOCG,Italien,2022,12.95,3.7,3769,"['20.0747%', '0.56529%', '79.1034%']"
Pays d'Oc IGP Chardonnay,Frankreich,,2.95,3.0,164,None
Valais AOC Fendant Domherrenwein Provins,Schweiz,2022,8.95,3.4,1032,"['28.9799%', '10.2032%', '64.1416%']"
Chasselas aus Südbaden,Deutschland,2022,4.50,3.3,195,"['42.5%', '17.2802%', '44.7284%']"
Chasselas aus Südbaden,Deutschland,2022,4.50,3.3,195,"['42.5%', '17.2802%', '44.7284%']"
Chablis AOP Les Tisserandes,Frankreich,2023,12.50,3.5,1493,"['38.4966%', '0px', '69.597%']"
Valais AOC Johannisberg Terrasses du Rhône Bibacchus,Schweiz,2022,14.95,3.7,773,"['42.7434%', '12.4736%', '73.7577%']"
"Natureo Blanco Torres, alkoholfrei",Spanien,2022,9.95,3.5,15852,"['44.5%', '0px', '46.1%']"
Les Coursons Chasselas de Romandie,Schweiz,,5.95,3.0,242,"['24.8389%', '0.512698%', '66.1595%']"
Valais AOC Johannisberg Fleur du Rhône,Schweiz,2022,8.95,3.7,773,"['42.7434%', '12.4736%', '73.7577%']"
Naturaplan Bio Alentejo DOC Marquês de Borba Colheita Joâo Portugal Ramos,Portugal,2021,9.95,3.8,11571,"['58.4377%', '45.9334%', '17.1743%', '41.9552%']"
Valais AOC Fendant Domaines des Virets,Schweiz,2022,10.95,3.5,1316,"['32.9077%', '11.0274%', '62.5584%']"
Chardonnay South Eastern Australia Kangaroo Ridge,Australien,2022,6.95,3.0,716,"['52.1505%', '14.4341%', '49.7003%']"
La Côte AOC Féchy Légende Kursner,Schweiz,2023,11.95,3.8,248,"['30%', '0px', '67.5%']"
La Côte AOC Bel Horizon,Schweiz,,7.95,2.5,57,None
Lavaux AOC Epesses Braise d'Enfer Les Frères Dubois,Schweiz,2022,14.95,3.8,789,"['33.0999%', '9.23823%', '59.8851%']"
Ticino DOC Bianco di Merlot Roccolo 6x 75cl,Schweiz,2023,47.70,3.8,527,None
Ticino DOC Bianco di Merlot Bucaneve 6x 75cl,Schweiz,2023,58.50,3.7,3160,None
Lavaux AOC St-Saphorin La Donjannaz Les Terrasses de Lavaux 6x 70cl,Schweiz,2023,59.70,4.2,1010,"['44.0219%', '31.4086%', '8.94926%', '68.2885%']"
La Côte AOC Féchy Domaine du Martheray,Schweiz,2022,13.95,3.7,812,"['33.7717%', '5.93494%', '62.9924%']"
La Côte AOC Mont-sur-Rolle Rochebonne,Schweiz,,3.60,3.0,232,"['24.5614%', '13.4126%', '61.4295%']"
Valais AOC Petite Arvine Les Perlines Maison Gilliard,Schweiz,2022,21.95,3.9,700,"['60.1774%', '14.4585%', '80.3255%']"
Chardonnay California Fetzer,USA,2022,15.50,3.6,6408,"['80.3445%', '38.4009%', '45.8695%']"
Rueda DO Verdejo Legaris,Spanien,2022,7.95,3.5,5291,"['22.0967%', '20.9676%', '52.3114%']"
La Côte AOC La Châtelaine,Schweiz,2022,6.70,3.2,425,"['30.1827%', '0.178573%', '66.9835%']"
Naturaplan Bio Pecorino Jasci Terre di Chieti IGT,Italien,2022,9.95,3.8,1109,"['42.5018%', '24.9827%', '66.3299%']"
Ciao Pinot Grigio,Italien,,4.95,3.3,313,"['44.7891%', '6.98469%', '36.7857%']"
Bourgogne AOC Château de Dracy Chardonnay,Frankreich,2022,12.50,3.9,766,"['57.9118%', '0.21828%', '46.8866%']"
Naturaplan Bio Rueda DO Sauvignon Blanc Marqués de Riscal,Spanien,2022,9.95,3.8,10528,"['40.9475%', '0.896155%', '67.2585%']"
Valais AOC Fendant Dame de Sion,Schweiz,2022,14.50,3.4,1355,"['26.3016%', '4.28626%', '59.3125%']"
Chardonnay Colchagua Valley Viña Sutil 6x 75cl,Chile,2023,23.70,3.8,1995,"['54.6031%', '29.487%', '18.5731%']"
Valais AOC Petite Arvine Maître de Chais,Schweiz,2022,19.95,3.8,1298,"['63.1697%', '15.6832%', '78.4094%']"
Valais AOC Heida Fleur du Rhône,Schweiz,2023,10.95,3.9,1979,"['45.0269%', '20.8632%', '73.0546%']"
Alsace AOP Riesling Baron de Hoen,Frankreich,2023,9.95,3.7,1110,"['39.335%', '25.3658%', '74.1025%']"
Fleur du Rhône Petite Arvine Valais AOC,Schweiz,2022,13.95,3.8,1118,"['64.6534%', '13.5205%', '77.9159%']"
La Côte AOC Féchy Villardaz,Schweiz,2022,5.95,3.6,32,"['29.4%', '0px', '67.5%']"
Valais AOC Fendant Les Murettes Maison Gilliard,Schweiz,2023,13.45,3.7,4035,"['30.4854%', '5.56934%', '60.7768%']"
"Chardonnay Deutschland VIV, alkoholfrei",Deutschland,,10.95,2.6,96,"['39.5%', '9%', '50%']"
Pays d'Oc IGP Chardonnay Oriol,Frankreich,2023,5.20,3.0,171,"['32.2308%', '0px', '43.6202%']"
Prix Garantie El Flamenco España Blanco,Spanien,2022,4.20,2.7,553,"['42.5%', '0px', '42.5%']"
Bordeaux AOC Dourthe Sauvignon Blanc La Grande Cuvée,Frankreich,2022,12.50,3.6,3478,"['61.4078%', '10.4263%', '46.0591%']"
Zürich AOC Riesling-Sylvaner Zürcher Weinkeller zum Stauffacher,Schweiz,2023,8.50,3.7,208,None
Zürich AOC Staatsschreiber Sauvignon Blanc,Schweiz,2022,19.95,4.2,187,"['48.7027%', '22.7568%', '62.8176%']"
La Côte AOC Féchy Les Merveilles,Schweiz,2022,12.50,3.3,39,"['30%', '0.625%', '70%']"
Naturaplan Bio Château Barillet vin de pays Suisse Blanc,Schweiz,2022,14.95,3.8,252,None
Schaffhausen AOC Hallauer Riesling-Sylvaner,Schweiz,2023,7.95,4.0,114,None
Alsace AOP Gewürztraminer Baron de Schiele,Frankreich,2020,9.70,3.9,356,"['61.2974%', '39.0748%', '19.4544%']"
Lavaux AOC Epesses Le Muret 6x75cl,Schweiz,,99.00,3.7,546,"['29.2105%', '4.44462%', '56.1551%']"
Vinho Verde DOC Gazela,Portugal,,6.95,3.7,16766,"['6.74586%', '3.79947%', '76.1127%']"
Baden QbA Kaiserstuhl Pinot Gris,Deutschland,2023,7.95,3.7,71,"['43.7037%', '29.0278%', '32.5926%']"
La Côte AOC Chasselas Mont-Sur-Rolle Belcolline,Schweiz,2021,8.65,3.0,232,"['24.5614%', '13.4126%', '61.4295%']"
Chasselas aus Südbaden,Deutschland,,1.95,3.3,195,"['42.5%', '17.2802%', '44.7284%']"
Lavaux AOC Saint-Saphorin Terre Plein Domaine Bernard Bovy,Schweiz,2022,11.95,3.4,289,"['30.9438%', '7.56923%', '58.9731%']"
Naturaplan Bio Neuchâtel AOC Domaine des Coccinelles,Schweiz,2022,12.95,3.5,570,"['30.6783%', '6.70223%', '55.4952%']"
Valais AOC Malvoisie Terrasses du Rhône Bibacchus,Schweiz,2022,12.50,3.6,53,"['29.0705%', '0px', '66.0128%']"
Valais AOC Heida Les Perlines,Schweiz,2022,19.95,3.9,189,"['41.9355%', '18.4677%', '71.8145%']"
Sardegna DOC Vermentino Costamolino Argiolas,Italien,2022,14.50,3.9,21182,None
Greco di Tufo DOCG Loggia della Serra Terredora,Italien,2022,13.95,3.8,4283,"['64.0484%', '3.34348%', '34.6551%']"
Naturaplan Bio Cigalus Blanc Aude Hauterive IGP Gérard Bertrand,Frankreich,2020,27.95,3.9,15618,None
Pouilly-Fumé Sauvignon Blanc Adrien Maréchal,Frankreich,2022,19.95,3.9,149,"['16.1866%', '0px', '69.0687%']"
Sardegna DOC Vermentino Costamolino Argiolas,Italien,2023,14.50,3.9,21182,None
Valais AOC Heida Maître de Chais,Schweiz,2022,26.95,3.8,1003,"['41.3022%', '7.81882%', '77.1909%']"
Chasselas Baden,Deutschland,,4.95,3.3,195,"['42.5%', '17.2802%', '44.7284%']"
Burgenland Heideboden Cuvée Weiss Hannes Reeh,Österreich,2022,14.95,3.7,970,"['23.3594%', '21.1245%', '85%']"
Aargauer AOC Riesling-Sylvaner Falkenkönig,Schweiz,2022,8.95,3.7,150,None
Valais AOC Assemblage Blanc Nez Noir Domaine Rouvinez,Schweiz,2022,14.95,3.9,403,None
Zürich AOC Zürichsee Riesling-Sylvaner,Schweiz,2022,13.95,4.0,706,None
Chardonnay Chile Los Vascos Rothschild,Chile,2022,11.50,3.5,7254,"['63.6389%', '40.9902%', '19.4574%']"
Soave Classico DOC Rocca Alata Cantina di Soave,Italien,2023,5.95,3.5,712,None
South Africa Sauvignon Blanc Makana,Südafrika,2023,3.95,2.8,135,None
La Côte AOC Mont-sur-Rolle Rochebonne,Schweiz,,5.95,3.0,232,"['24.5614%', '13.4126%', '61.4295%']"
Friuli DOP Pinot Grigio Puiatti,Italien,2022,15.50,3.9,237,"['42.9259%', '10.6543%', '40.216%']"
Naturaplan Bio Domaine de Marcins La Côte AOC,Schweiz,2022,10.95,3.5,403,"['32.2898%', '6.28979%', '62.186%']"
La Côte AOC Château de Bursinel Grand Cru,Schweiz,2022,10.95,3.7,476,"['32.7099%', '2.00573%', '64.1882%']"
Sicilia DOC Grillo Cardilla Bacaro,Italien,2022,7.95,3.7,143,"['67.3106%', '0px', '34.947%']"
Zürich AOC Chardonnay Staatskellerei Zürich,Schweiz,2022,19.95,3.9,374,"['54.9759%', '16.9736%', '42.8612%']"
Aigle Noir Viognier Pays D'Oc IGP,Frankreich,,11.95,3.5,1876,"['50.3234%', '49.6852%', '0.820038%', '61.5406%']"
Weinviertel DAC Grüner Veltliner Hund Pfaffl,Österreich,2023,11.95,3.8,3652,"['26.2376%', '9.26189%', '62.3685%']"
Pouilly-Fuissé AOC Georges Duboeuf,Frankreich,2021,24.95,3.9,2915,"['41.4824%', '2.53665%', '39.5614%']"
Riesling trocken Spiess,Deutschland,2023,9.95,3.7,773,"['38.7236%', '0.37572%', '84.9364%']"
Naturaplan Bio Cuvée Noble Blanc Domaine la Capitaine La Côte AOC,Schweiz,2022,22.95,3.8,422,None
Naturaplan Bio Weissburgunder Weingut Zähringer,Deutschland,2022,13.50,3.0,14,None
Grüner Veltliner Himmelstiege Federspiel Domäne Wachau,Österreich,2023,12.95,3.6,2175,"['20.7931%', '3.46418%', '68.6092%']"
La Côte AOC Luins Les Merveilles,Schweiz,2022,9.95,3.3,485,"['25.4884%', '0px', '69.0046%']"
Rheingau Riesling Trocken Gelblack Schloss Johannisberg,Deutschland,2022,15.95,4.0,12638,"['41.8542%', '8.93855%', '83.3217%']"
Pays d'Oc IGP Chardonnay,Frankreich,,1.95,3.0,164,None
Burgenland Grüner Veltliner Haus & Hof Hannes Reeh,Österreich,2022,11.95,3.5,262,"['18.9358%', '5.22396%', '63.9991%']"
Rías Baixas DO Albariño Pazo San Mauro,Spanien,2023,9.95,3.8,10314,"['13.0113%', '8.13%', '60.9313%']"
Pouilly-Fumé Sauvignon Blanc Adrien Maréchal,Frankreich,2022,19.95,3.9,149,"['16.1866%', '0px', '69.0687%']"
Sardegna DOC Vermentino Costamolino Argiolas,Italien,2023,14.50,3.9,21182,None
Valais AOC Heida Maître de Chais,Schweiz,2022,26.95,3.8,1003,"['41.3022%', '7.81882%', '77.1909%']"
Chasselas Baden,Deutschland,,4.95,3.3,195,"['42.5%', '17.2802%', '44.7284%']"
Burgenland Heideboden Cuvée Weiss Hannes Reeh,Österreich,2022,14.95,3.7,970,"['23.3594%', '21.1245%', '85%']"
Aargauer AOC Riesling-Sylvaner Falkenkönig,Schweiz,2022,8.95,3.7,150,None
Valais AOC Assemblage Blanc Nez Noir Domaine Rouvinez,Schweiz,2022,14.95,3.9,403,None
Zürich AOC Zürichsee Riesling-Sylvaner,Schweiz,2022,13.95,4.0,706,None
Chardonnay Chile Los Vascos Rothschild,Chile,2022,11.50,3.5,7254,"['63.6389%', '40.9902%', '19.4574%']"
Soave Classico DOC Rocca Alata Cantina di Soave,Italien,2023,5.95,3.5,712,None
South Africa Sauvignon Blanc Makana,Südafrika,2023,3.95,2.8,135,None
La Côte AOC Mont-sur-Rolle Rochebonne,Schweiz,,5.95,3.0,232,"['24.5614%', '13.4126%', '61.4295%']"
Friuli DOP Pinot Grigio Puiatti,Italien,2022,15.50,3.9,237,"['42.9259%', '10.6543%', '40.216%']"
Naturaplan Bio Domaine de Marcins La Côte AOC,Schweiz,2022,10.95,3.5,403,"['32.2898%', '6.28979%', '62.186%']"
La Côte AOC Château de Bursinel Grand Cru,Schweiz,2022,10.95,3.7,476,"['32.7099%', '2.00573%', '64.1882%']"
Sicilia DOC Grillo Cardilla Bacaro,Italien,2022,7.95,3.7,143,"['67.3106%', '0px', '34.947%']"
Zürich AOC Chardonnay Staatskellerei Zürich,Schweiz,2022,19.95,3.9,374,"['54.9759%', '16.9736%', '42.8612%']"
Aigle Noir Viognier Pays D'Oc IGP,Frankreich,,11.95,3.5,1876,"['50.3234%', '49.6852%', '0.820038%', '61.5406%']"
Weinviertel DAC Grüner Veltliner Hund Pfaffl,Österreich,2023,11.95,3.8,3652,"['26.2376%', '9.26189%', '62.3685%']"
Pouilly-Fuissé AOC Georges Duboeuf,Frankreich,2021,24.95,3.9,2915,"['41.4824%', '2.53665%', '39.5614%']"
Riesling trocken Spiess,Deutschland,2023,9.95,3.7,773,"['38.7236%', '0.37572%', '84.9364%']"
Naturaplan Bio Cuvée Noble Blanc Domaine la Capitaine La Côte AOC,Schweiz,2022,22.95,3.8,422,None
Naturaplan Bio Weissburgunder Weingut Zähringer,Deutschland,2022,13.50,3.0,14,None
Grüner Veltliner Himmelstiege Federspiel Domäne Wachau,Österreich,2023,12.95,3.6,2175,"['20.7931%', '3.46418%', '68.6092%']"
La Côte AOC Luins Les Merveilles,Schweiz,2022,9.95,3.3,485,"['25.4884%', '0px', '69.0046%']"
Rheingau Riesling Trocken Gelblack Schloss Johannisberg,Deutschland,2022,15.95,4.0,12638,"['41.8542%', '8.93855%', '83.3217%']"
Pays d'Oc IGP Chardonnay,Frankreich,,1.95,3.0,164,None
Burgenland Grüner Veltliner Haus & Hof Hannes Reeh,Österreich,2022,11.95,3.5,262,"['18.9358%', '5.22396%', '63.9991%']"
Rías Baixas DO Albariño Pazo San Mauro,Spanien,2023,9.95,3.8,10314,"['13.0113%', '8.13%', '60.9313%']"
Naturaplan Bio Comte Genève,Schweiz,2023,11.95,3.4,292,None
Valais AOC Dôle Blanche Valisiana,Schweiz,,6.30,3.8,209,None
Fior di Settembre Pinot Gris Pavia IGT,Italien,2023,2.95,3.8,183,"['29.3839%', '13.3571%', '37.5089%']"
Ticino DOC Merlot Bianco Terre Alte,Schweiz,2023,15.95,3.7,1408,None
Naturaplan Bio Gewürztraminer d'Alsace AOP Wolfberger,Frankreich,2022,15.95,3.7,1046,"['49.5114%', '58.0513%', '66.1196%']"
Ticino DOC Johanniter Riserva Cantina Giubiasco,Schweiz,2021,18.70,3.5,574,"['61.9539%', '35.9059%', '5.91842%', '45.398%']"
Douro DOC Fabelhaft Branco Niepoort,Portugal,2022,10.95,3.4,1332,"['36.7711%', '1.31575%', '64.1465%']"
Chasselas aus Südbaden,Deutschland,,3.10,3.3,195,"['42.5%', '17.2802%', '44.7284%']"
Prix Garantie Alsace AOC Gewürztraminer Henri Martin,Frankreich,2021,7.95,3.9,43,"['67.5%', '43.3929%', '17.5%']"
Prix Garantie Valais AOC Dôle Blanche les Terrasses du Rhône,Schweiz,2022,7.45,2.9,510,"['42.5%', '17.5%', '5%', '80%']"
