Name,Country,Year,Price,Rating,Rating Counter,Tastes
Cabernet Sauvignon Chile Los Vascos Domaines Lafite Rothschild 6x 75cl,Chile,2021,45.00,3.4,29373,"['74.7942%', '46.9643%', '4.29401%', '44.6149%']"
Rioja DOCa Gran Reserva Campo Viejo,Spanien,2016,12.95,3.9,35953,"['64.2364%', '58.8589%', '7.17106%', '60.7668%']"
19 Crimes Cabernet Sauvignon/Syrah South Eastern Australia,Australien,2021,9.95,3.9,221,"['76.2104%', '56.6006%', '6.00915%', '49.3659%']"
Puglia IGT Susumaniello Luccarelli,Italien,2021,8.95,4.1,209,"['64.1645%', '27.926%', '42.4102%', '18.1049%']"
Château de Cardaillan Graves AOC,Frankreich,2017,13.95,3.6,810,"['70.487%', '73.5537%', '0px', '78.3524%']"
Sicilia DOC Nero d'Avola Cardilla,Italien,2022,8.50,3.7,1499,"['49.2901%', '39.168%', '38.9375%', '41.6522%']"
Naturaplan Bio Primitivo Puglia IGT Sassi d'Oro,Italien,2022,5.95,3.9,15478,None
Ripasso della Valpolicella Superiore DOC Rovertondo Tenuta Valleselle,Italien,2019,17.50,4.1,9660,"['65.3227%', '37.0486%', '26.3424%', '25.0578%']"
Naturaplan Bio Puglia IGP Palmento,Italien,2020,12.95,3.9,15478,None
Ribera del Duero DO Crianza Portia,Spanien,2020,11.95,3.7,8948,"['63.9711%', '55.4327%', '9.7893%', '61.1586%']"
19 Crimes Chardonnay South Eastern Australia - Chard,Australien,2022,9.95,3.5,5650,None
Faugères AOP Mas Olivier 6x75cl,Frankreich,,79.00,3.6,2746,"['58.572%', '48.2568%', '11.9212%', '53.0262%']"
Côtes-du-Rhône AOC E. Guigal,Frankreich,2020,13.95,3.7,83348,"['65.0311%', '47.9629%', '6.09714%', '53.0201%']"
Côtes du Ventoux AOC Terres de Truffes,Frankreich,2021,7.50,3.7,2975,"['65.1899%', '47.2523%', '14.6774%', '52.5092%']"
Vaud AOC Assemblage Rouge Escargot,Schweiz,2022,8.95,3.9,250,None
Cabernet Sauvignon California Founders' Estate Beringer 6x 75cl,USA,2021,49.50,3.7,39181,"['85%', '52.7225%', '13.9572%', '42.781%']"
Cabernet Sauvignon California Foxhollow,USA,2021,8.50,3.5,1015,"['78.7895%', '56.2139%', '19.7145%', '44.9256%']"
Chablais AOC Yvorne Rouge La Fierrausaz,Schweiz,2022,14.50,3.4,166,"['0px', '16.7669%', '0px', '68.6385%']"
Chianti Classico DOCG Riserva Ser Lapo Castello di Fonterutoli,Italien,2020,24.95,3.9,21503,None
Rioja DOCa Crianza Cune,Spanien,2020,4.65,3.6,76741,"['56.5534%', '55.6689%', '9.40905%', '58.858%']"
Apothic Inferno Red Blend Wine with a Whiskey Soul,USA,2018,19.95,3.8,564,"['79.3645%', '49.214%', '9.11676%', '62.5997%']"
Naturaplan Bio Castel del Monte DOC Parco Grande,Italien,2021,6.95,3.3,704,"['78.9097%', '46.8441%', '27.1427%', '27.2727%']"
Salice Salentino DOC Riserva Vecchia Torre,Italien,2016,12.95,3.8,3042,"['68.157%', '40.793%', '27.607%', '32.5525%']"
Malbec Ojo de Agua Dieter Meier,Argentinien,2021,19.95,4.0,7982,"['63.3303%', '23.6079%', '17.7062%', '34.6412%']"
Naturaplan Bio-Vin d'Hérault IGP Terre Rouge Domaine St-Blaise,Frankreich,2020,11.95,3.3,551,"['60.0032%', '46.6361%', '8.03797%', '56.4536%']"
Portugal Red Blend Silk & Spice Sogrape Vinhos,Portugal,2021,10.95,4.1,43750,"['74.4241%', '39.0951%', '24.398%', '47.3152%']"
Toscana IGT Cooperation Wines Frescobaldi,Italien,2020,16.95,3.6,44184,"['42.1008%', '38.5194%', '5.18006%', '45.0895%']"
Valdepeñas DO Reserva Pata Negra,Spanien,2017,9.95,3.6,42798,"['69.8542%', '52.6951%', '7.16476%', '34.8338%']"
Naturaplan Bio Château Pech-Latt Corbières AOC,Frankreich,2022,7.50,3.3,64,"['42.5%', '0px', '55.6964%']"
Aigle Noir G. Bertrand Pays d'Oc IGP,Frankreich,2021,13.95,3.5,1876,"['50.3234%', '49.6852%', '0.820038%', '61.5406%']"
Châteauneuf-du-Pape AOC La Petite Crau Château Saint-André,Frankreich,2022,21.95,3.8,994,"['71.1621%', '38.9754%', '7.63533%', '42.1191%']"
Ripasso della Valpolicella DOC Rocca Alata,Italien,2020,5.50,4.0,26875,"['85%', '22.7776%', '48.5099%', '23.2829%']"
Thurgau AOC Iselisberger Blauburgunder,Schweiz,2022,9.95,3.0,27,"['14.5175%', '36.7105%', '10.0439%', '70.5702%']"
"Cabernet Sauvignon Deutschland VIV, alkoholfrei",Deutschland,,12.95,3.5,166764,"['71.2577%', '47.2353%', '8.37636%', '44.7135%']"
Dell'Arca Antonini Primitivo Salento IGT,Italien,2022,4.95,3.3,2804,"['60.6744%', '30.3571%', '36.4683%', '26.7461%']"
Valais AOC Cornalin Fleur du Rhône,Schweiz,2022,10.95,3.5,942,"['42.5%', '37.8209%', '23.0896%', '55.0037%']"
Ticino DOC Merlot Bucaneve,Schweiz,2022,14.50,3.7,3160,None
Bordeaux AC Mouton Cadet Baron Ph de Rothschild,Frankreich,2020,14.95,3.4,215,"['67.2088%', '67.7629%', '0px', '72.799%']"
Bolgheri DOC Il Bruciato Tenuta Guado al Tasso,Italien,2021,26.50,4.1,85079,None
Chianti Classico DOCG Riserva Rocca Guicciarda,Italien,2021,19.50,3.8,21095,"['45.2037%', '55.8096%', '5.96151%', '62.8577%']"
Rioja DOCa Tempranillo Campo Viejo,Spanien,2021,3.95,3.6,96980,"['62.1853%', '60.9134%', '6.87629%', '60.783%']"
Vin de Pays Suisse Assemblages Rouge Dolce Vita 6x 75cl,Schweiz,2022,35.70,3.6,2075,None
Côtes du Rhône AOP Croix d'Amont,Frankreich,,4.75,2.6,155,"['67.5%', '55%', '0px', '55%']"
Lagrein Riserva Prestige Line Südtirol Alto Adige DOC,Italien,2020,24.50,3.9,1993,"['63.4515%', '37.9944%', '19.8173%', '25.6025%']"
Yecla DO Monastrell Heredad Candela,Spanien,2019,23.95,3.9,2930,"['60.6349%', '62.6815%', '13.5995%', '51.818%']"
Valais AOC Favi Assemblage de Cépages rouges,Schweiz,2022,14.95,3.7,1471,None
Pays Gamay de Romandie Rubiette,Schweiz,,5.95,2.8,131,"['29.7972%', '10.8679%', '20.8302%', '79.3774%']"
Apothic Inferno Small Batch Limited Release,USA,2019,19.95,3.8,28345,"['85%', '54.2335%', '15.6098%', '62.0106%']"
Bordeaux AOC Château La Rose Saint-Germain Rouge,Frankreich,2019,4.50,3.5,646,"['63.2134%', '57.3518%', '0px', '59.6324%']"
Priorato DOQ Scala Dei Prior,Spanien,2019,29.95,3.9,582,"['64.4696%', '41.7306%', '21.7551%', '41.3383%']"
Puglia IGT Cabernet Sauvignon Elettra Giordano,Italien,2021,18.50,3.0,302,"['83.1915%', '46.0771%', '24.6782%', '38.2926%']"
Valais AOC Dôle Étoile Dorée,Schweiz,2019,9.30,3.6,63,"['42.5%', '30%', '23.75%', '61.25%']"
Cahors AOC Château de Mercuès,Frankreich,2019,11.50,3.8,6155,"['64.4318%', '49.3793%', '2.72532%', '45.7883%']"
Malanser Steinadler Pinot Noir,Schweiz,2022,13.50,3.7,170,"['0px', '15.5448%', '18.0542%', '47.6392%']"
Naturaplan Bio-Valencia DOC Reserva Tempranillo Finca Gaeta,Spanien,2017,10.95,3.5,475,"['76.7593%', '58.9608%', '0px', '30.1996%']"
Naturaplan Bio Vino Rosso d'Italia Vino della Casa,Italien,2021,6.50,3.4,159,"['51%', '55%', '0px', '71.75%']"
Bio Maremma Toscana DOC Sangiovese Tenuta Valdifalco,Italien,2021,14.95,4.0,53,"['48.0668%', '45.233%', '0.0575925%', '38.4254%']"
Château Etang des Colombes Corbières AOC,Frankreich,2021,6.95,3.6,1563,"['62.0222%', '51.9324%', '4.93536%', '60.6409%']"
Château Phélan Ségur Saint-Estèphe AOC,Frankreich,2016,54.95,4.1,28449,None
Bagnoli DOC Friularo Ambasciatore,Italien,2017,19.95,4.0,9294,"['64.9998%', '40.2215%', '27.3789%', '28.5551%']"
Cabernet Sauvignon California Woodbridge Robert Mondavi,USA,,9.95,3.4,32868,"['82.4007%', '50.9279%', '11.5009%', '42.3228%']"
Lambrusco Rosso Riunite Amabile Emilia IGT,Italien,,5.70,3.9,7249,"['31.4403%', '50.3159%', '68.0896%']"
Primitivo di Manduria DOC Torri d'Oro,Italien,2022,9.95,4.1,5777,"['66.5286%', '25.8608%', '39.5569%', '15.3854%']"
Puro Malbec Cabernet Mendoza Dieter Meier,Argentinien,2020,19.95,3.9,3937,"['77.6173%', '43.8177%', '14.2244%', '42.3852%']"
Bolgheri DOC Azienda Agricola Donne Fittipaldi,Italien,2021,25.50,4.0,4946,"['64.7536%', '63.4921%', '7.52566%', '53.8278%']"
Schaffhausen AOC Hallauer Pinot Noir Spätlese Graf von Spiegelberg,Schweiz,2021,16.50,3.4,287,"['12.8847%', '32.5704%', '0px', '65.5973%']"
Alentejo Vinhas Velhas Tinto Marquês de Borba,Portugal,2021,10.95,4.0,2710,"['63.3581%', '50.1026%', '15.5536%', '41.0572%']"
"Epesses Rouge Lavaux AOC, Union Vinicole Cully",Schweiz,2022,14.95,3.4,90,"['4.625%', '27%', '11.75%', '70.25%']"
Naturaplan Bio Monte Tabor Valpolicella Ripasso DOC,Italien,2019,15.95,3.6,803,"['56.6774%', '39.0852%', '26.4218%', '23.6913%']"
Rioja DOCa Tempranillo Torre Aldea,Spanien,2022,4.95,3.3,2293,"['54.4928%', '62.8767%', '13.0193%', '62.5026%']"
Rioja DOCa Tempranillo Campo Viejo,Spanien,2021,9.95,3.6,96980,"['62.1853%', '60.9134%', '6.87629%', '60.783%']"
Toscana IGT Il Pino di Biserno Tenuta di Biserno,Italien,2020,52.50,4.3,19398,None
Valais AOC Pinot Noir de Sierre Clavien,Schweiz,2023,9.95,3.7,387,"['0.428095%', '21.7533%', '0px', '73.1079%']"
Cabernet Sauvignon Beringer Knights Valley,USA,2018,29.95,4.1,49511,"['85%', '52.8696%', '9.12627%', '43.0859%']"
Givry AOC Champ La Dame Albert Bichot,Frankreich,2019,19.95,4.1,102,"['22.649%', '26.7798%', '0px', '68.8262%']"
Campo de Borja DO Aragonia Selección Especial,Spanien,2019,14.50,4.0,4927,"['84.7724%', '37.5069%', '17.839%', '44.4462%']"
Red Blend Chile Colchagua Acrux Viña Sutil,Chile,2019,19.95,3.9,3639,"['80.798%', '51.1587%', '13.9768%', '47.1327%']"
Shiraz Barossa Valley Château Tanunda Grand Barossa,Australien,2021,19.95,3.9,15866,"['84.7246%', '44.5632%', '16.9087%', '42.3195%']"
Sicilia IGT Nero d'Avola Bromeus,Italien,2021,7.95,3.8,6021,"['79.2048%', '38.8506%', '36.0907%', '25.4391%']"
Barbera IGT Pavia La Reggia,Italien,,3.50,4.2,1449,"['59.0515%', '25.7939%', '11.0449%', '63.3556%']"
Heideboden Cuvée Rot Burgenland Hannes Reeh,Österreich,2020,15.95,3.8,499,"['42.2477%', '34.1651%', '27.2477%', '53.4392%']"
Naturaplan Bio-Costières de Nîmes AOC M. Chapoutier,Frankreich,2022,10.95,3.6,312,"['62.6841%', '52.163%', '4.75929%', '46.2137%']"
Ribera del Duero DO Crianza Protos,Spanien,2019,17.95,3.9,35784,"['65.5841%', '55.8658%', '12.168%', '59.2542%']"
Valais AOC Dôle de Salquenen Les Dailles 6x 75cl,Schweiz,2021,49.80,3.4,1997,"['12.5218%', '20.739%', '5.98163%', '73.4153%']"
Primitivo Salento IGT Cosmo Oro,Italien,2021,14.50,4.0,634,"['61.3516%', '24.9852%', '37.493%', '17.5008%']"
Toro DO Prima Maurodos,Spanien,2020,16.95,3.8,15306,None
Valais AOC Merlot Bibacchus,Schweiz,2022,8.95,3.5,256,"['68.4167%', '36.5294%', '12.1732%', '32.2222%']"
La Timbale Beaujolais AC,Frankreich,,5.50,2.5,57,"['0px', '10.7857%', '0px', '85%']"
Barolo DOCG Tenuta Cappallotto,Italien,2020,22.50,3.4,2117,"['55.7542%', '73.359%', '9.25723%', '75.7336%']"
Naturaplan Bio-España Monastrell Santa Augusta,Spanien,2021,4.50,3.5,1921,"['74.1332%', '48.5507%', '0.63917%', '51.6292%']"
Primitivo del Salento IGT Eventus Giordano,Italien,2021,9.50,3.4,1078,"['63.0892%', '21.9167%', '39.4697%', '16.351%']"
Primitivo di Manduria DOC Riserva Alberello 50 Giordano,Italien,2019,21.00,4.1,12300,"['67.8148%', '27.049%', '46.9485%', '15.194%']"
Naturaplan Bio-Languedoc AOP Rouge Or et Azur Gérard Bertrand,Frankreich,2022,14.50,3.7,532,"['57.7424%', '56.7041%', '13.1587%', '56.4579%']"
Amarone della Valpolicella DOCG Brigaldara Cavolo,Italien,2018,29.95,4.2,3227,"['80.4054%', '24.6401%', '46.1484%', '28.6129%']"
Bordeaux AOC Baron de Lestac,Frankreich,2021,8.95,3.6,27100,"['62.0786%', '53.2402%', '8.06884%', '60.4756%']"
Bolgheri DOC Cont'Ugo Tenuta Guado al Tasso,Italien,2021,39.50,4.2,12943,None
Bolgheri DOC Le Serre Nuove dell'Ornellaia Tenuta dell'Ornellaia,Italien,2020,54.95,4.3,55038,"['64.9215%', '64.0695%', '8.52648%', '54.0297%']"
Gigondas AOC E. Guigal,Frankreich,2020,28.50,3.9,13942,None
Naturaplan Bio Piemonte Doc Barbera La Raia,Italien,2022,9.95,3.5,659,"['54.5521%', '31.2864%', '1.84695%', '68.3151%']"
Rioja DOCa Reserva Azabache,Spanien,2018,5.95,3.7,1682,"['64.282%', '60.7261%', '12.5178%', '58.8328%']"
Châteauneuf-du-Pape AOC Les Granières Château La Nerthe,Frankreich,2020,39.95,4.1,3436,"['82.9812%', '37.9723%', '2.98541%', '46.4815%']"
Ripasso della Valpolicella DOC Superiore Brigaldara,Italien,2020,16.50,3.9,7151,"['63.8917%', '39.7449%', '32.894%', '29.0211%']"
Ted Hill Cabernet Sauvignon,USA,,4.50,3.2,100,"['85%', '67.5%', '0px', '43.3152%']"
Vinho Regional Alentejano DO Dom Martinho Quinta do Carmo 6x 75cl,Portugal,2020,46.50,3.7,16668,None
Vino de la Tierra de Castilla y Léon Mauro,Spanien,2020,45.00,3.9,214,"['71.4413%', '55.6675%', '5.75%', '26.5263%']"
Taperia La Mancha Cabernet Sauvignon DO,Spanien,,4.95,2.7,65,"['85%', '67.5%', '0px', '55%']"
Langhe DOC Bricco Manzoni Rocche dei Manzoni,Italien,2017,32.50,4.1,3383,"['66.514%', '48.7167%', '14.292%', '29.9851%']"
Salento IGT Primitivo Cosmo,Italien,2020,9.50,4.0,634,"['61.3516%', '24.9852%', '37.493%', '17.5008%']"
Terre Siciliane IGT Due Lune,Italien,2021,14.70,4.2,18079,"['80.8144%', '38.073%', '39.1471%', '25.4701%']"
Costers del Segre DO Tempranillo Pirinenca Raimat,Spanien,2021,15.95,3.4,9786,"['57.3713%', '39.493%', '14.8183%', '42.1224%']"
Glühwein Vin Chaud rouge,Europa,,2.45,3.4,48,None
Demeter Naturtalent Cabernet Jura Vin de Pays Suisse,Schweiz,2022,17.95,4.3,34,None
Genève AOC Gamaret Feuille d’Or La Cave de Genève,Schweiz,2022,8.95,3.9,75,None
Pro Montagna Ticino DOC Merlot Tre Valli,Schweiz,2021,14.50,3.5,474,"['45.9129%', '40.2645%', '25.6452%', '47.429%']"
Amarone della Valpolicella DOCG Cesari,Italien,2018,14.95,4.2,22955,None
Château Pierre 1er Saint-Emilion AC Grand Cru,Frankreich,2020,24.95,3.9,4589,"['74.6772%', '58.6154%', '5.60711%', '51.1207%']"
La Côte AOC Salvagnin Valroux,Schweiz,,4.50,3.1,139,None
Ticino DOC Merlot Collivo,Schweiz,2021,13.95,3.5,564,"['47.9948%', '40.0629%', '22.0918%', '50.653%']"
Toscana IGT Guidalberto Tenuta San Guido,Italien,2020,36.95,4.1,57064,"['51.0189%', '41.4612%', '8.26564%', '46.3312%']"
Legaris Roble Ribera del Duero DO,Spanien,2022,12.70,3.5,13621,"['59.1911%', '54.6785%', '12.3853%', '59.1665%']"
Salento IGT Primitivo Cosmo,Italien,2021,9.50,4.0,634,"['61.3516%', '24.9852%', '37.493%', '17.5008%']"
Schaffhausen AOC Blauburgunder Hallauer Weinkeller zum Stauffacher,Schweiz,2022,3.50,3.5,711,"['0px', '17.5846%', '18.8037%', '56.1499%']"
Ticino DOC Merlot Cannaiola Terreni alla Maggia,Schweiz,2020,15.15,3.7,537,"['51.1275%', '49.9858%', '23.5844%', '50.9194%']"
Naturaplan Bio Primitivo del Salento IGT Cosmo,Italien,2021,9.95,3.6,32,"['67.5%', '17.5%', '30%', '5%']"
Zürich AOC Blauburgunder Weinkeller zum Stauffacher,Schweiz,2023,9.50,3.2,165,"['0px', '11.7892%', '11.1386%', '80.0843%']"
Toscana IGT Tignanello Antinori,Italien,2020,135.00,4.5,152977,None
Veneto IGT Corvina leggermente Appassito Rocca Alata,Italien,2018,7.95,3.7,135,"['59.0844%', '31.0067%', '25.3189%', '25.8311%']"
Toscana IGT Le Difese Tenuta San Guido,Italien,2021,21.50,3.8,45975,None
Château La Cardonne AOC Cru Bourgeois Médoc,Frankreich,2012,19.95,3.8,1742,"['67.8534%', '66.3797%', '0.267045%', '66.0637%']"
Crozes-Hermitage AOC E.Guigal,Frankreich,2020,24.95,3.8,20917,"['64.8325%', '49.2003%', '4.89565%', '45.7887%']"
Primitivo di Manduria DOP Luccarelli,Italien,2021,14.50,4.4,21447,"['68.5252%', '26.336%', '45.5302%', '13.3153%']"
Pinot Noir France Vin de Pays AOP,Frankreich,,5.95,3.5,17913,None
Chianti Classico DOCG Riserva Marchese Antinori Tenuta Tignanello,Italien,2021,35.50,4.2,52187,"['48.9352%', '55.2076%', '7.07371%', '62.6436%']"
Languedoc AOC Mythique,Frankreich,2022,8.50,3.5,10345,None
Nizza DOCG Bansella Prunotto,Italien,2021,14.80,4.1,4558,"['59.4126%', '28.4791%', '14.9598%', '47.4053%']"
Barolo DOCG Albarello,Italien,2020,12.95,3.5,365,"['56.7128%', '69.196%', '4.69257%', '68.5608%']"
Bordeaux rouge DBR Roth Légende,Frankreich,2019,12.50,3.6,9373,"['61.4157%', '53.9276%', '2.06637%', '63.48%']"
Graubünden AOC Malans Pinot Noir Bündner Banner,Schweiz,2022,17.95,3.5,451,"['7.50344%', '32.7878%', '6.20447%', '64.8634%']"
Merlot California Rum Barrel Aged Robert Mondavi,USA,2019,18.95,3.9,8342,"['67.4965%', '20.9616%', '25.9506%', '12.1695%']"
Primitivo del Salento IGP Barocco Reale Vecchia Torre,Italien,2017,9.95,4.1,6085,"['69.3402%', '26.1586%', '41.8424%', '16.0942%']"
Rioja DOCa Gran Reserva 904 La Rioja Alta,Spanien,2015,59.95,4.4,46244,"['60.865%', '58.8189%', '8.33273%', '61.4909%']"
Saint-Emilion AC Grand Cru Château Vieux Pourret,Frankreich,2019,14.95,3.9,2495,"['75.4124%', '54.6944%', '13.4107%', '53.5555%']"
Zinfandel California Fetzer,USA,2020,15.50,4.0,17828,"['77.8893%', '29.8048%', '36.8979%', '15.8039%']"
Côtes-du-Rhône AOC La Renjardière,Frankreich,2022,6.95,3.6,1096,"['65.4879%', '46.7079%', '0px', '55.014%']"
Vaud AOC Nobles Cépages L'AS de Coeur Cave de Jolimont,Schweiz,2022,6.95,4.0,51,None
Ribera del Duero DO Crianza Pesquera,Spanien,2019,18.70,4.0,60625,None
Ripasso della Valpolicella Superiore DOC Rovertondo Tenuta Valleselle,Italien,2021,17.50,4.1,9660,"['65.3227%', '37.0486%', '26.3424%', '25.0578%']"
Zürich AOC Blauburgunder Weininger Weinkeller zum Stauffacher,Schweiz,2022,9.95,3.4,98,"['0px', '17.5%', '0px', '80%']"
Bourgogne AOC Pinot Noir Louis Jadot,Frankreich,2022,18.95,3.6,43508,"['29.7162%', '23.8891%', '0.79723%', '65.3403%']"
Bree Free Red alkoholfrei,Deutschland,,4.95,2.9,34,"['30%', '30%', '5%', '67.5%']"
Cabernet Sauvignon California Beringer,USA,2022,9.95,3.7,39181,"['85%', '52.7225%', '13.9572%', '42.781%']"
Côtes-du-Rhône AOP Château Saint-André,Frankreich,2021,8.95,3.5,402,"['64.5276%', '48.0256%', '0px', '51.622%']"
Naturaplan Bio Puglia IGT Susumaniello Luminante,Italien,2021,13.95,4.1,86,"['84.8186%', '42.9583%', '36.3134%', '24.5391%']"
Toscana IGT Poggio ai Ginepri Tenuta Argentiera,Italien,2021,23.00,3.6,448,"['48.4662%', '23.4878%', '67.1534%']"
Naturaplan Bio-Amarone della Valpolicella DOC Monte Tabor,Italien,2017,32.95,4.0,659,"['85%', '28.1514%', '39.8435%', '30.6437%']"
Ribera del Duero DO Protos Roble,Spanien,2021,10.45,3.8,58096,"['62.4122%', '53.9999%', '14.95%', '58.9749%']"
Terre Siciliane IGT Passimiento,Italien,2021,13.50,4.1,16963,"['83.1949%', '31.295%', '39.1186%', '20.2578%']"
Zürich AOC Blauburgunder Stammheimer Weinkeller zum Stauffacher,Schweiz,2022,9.95,3.4,51,"['0px', '26.875%', '0px', '80%']"
Médoc AOC Château Moulin de Noaillac,Frankreich,2021,6.95,3.4,1315,"['70.6094%', '64.6738%', '0px', '73.1816%']"
Minervois AOP Rouge La Cigale 6x 75cl,Frankreich,2022,29.70,4.5,1313,"['71.3952%', '59.3159%', '6.83565%', '62.3306%']"
Naturaplan Bio La Côte AOC Cuvée Noble Rouge Capitaine,Schweiz,2022,25.95,3.8,422,None
Rioja DOCa Reserva Ardanza La Rioja Alta,Spanien,2016,32.95,4.3,77806,None
Saint-Joseph AOC Domaine Courbis,Frankreich,2022,17.95,4.0,2730,"['75.1443%', '47.3366%', '5.44232%', '54.0749%']"
Shiraz South East Australia Yellow Tail Casella Family,Australien,2022,8.50,3.5,55200,"['84.167%', '45.0069%', '24.9197%', '42.5195%']"
Zürich AOC Cuvée Barrique Staatsschreiber Staatskellerei Zürich,Schweiz,2020,22.95,4.2,7139,None
Bourgogne Hautes Côtes de Nuits AOC Cuvée des Dames de Vergy,Frankreich,2022,16.95,3.7,6686,"['33.4897%', '27.0679%', '2.32488%', '67.996%']"
Lisboa IG Mula Velha Premium Parras Wines,Portugal,2020,7.95,3.7,11159,"['59.1911%', '37.0879%', '17.0386%', '39.7701%']"
Montepulciano d`Abruzzo DOC Edizione limitata Casale Vecchio,Italien,2022,14.50,3.8,17940,"['39.5101%', '41.6377%', '13.9131%', '64.1591%']"
Pommard AOC L. Jadot,Frankreich,2020,52.50,3.9,3406,"['33.046%', '25.9451%', '3.71135%', '64.0922%']"
Amarone della Valpolicella Bosan Cesari DOC,Italien,2015,52.00,4.4,3653,"['84.228%', '25.1824%', '48.9179%', '24.9612%']"
Catalunya DO Sangre de Toro Torres,Spanien,2021,9.95,3.5,39683,"['61.2324%', '38.4836%', '9.58502%', '43.6635%']"
Château du Raux Cru Bourgeois Haut-Médoc AOC,Frankreich,2019,14.95,3.8,2490,"['73.8507%', '68.8051%', '6.72149%', '64.1064%']"
Château Belgrave Haut-Médoc AOC 5ème Cru Classé,Frankreich,2017,39.95,4.0,16952,None
Les Tourelles de Longueville 2ème Vin du Château Pichon-Baron AC,Frankreich,2020,39.95,4.1,13142,"['73.5507%', '70.4227%', '5.5293%', '71.9438%']"
Shiraz Cabernet South Eastern Australia Jacob's Creek,Australien,2021,11.50,3.4,28201,"['84.9498%', '45.7521%', '6.77391%', '43.4746%']"
Sicilia DOC Nero d'Avola Passimora,Italien,2021,11.95,4.0,571,"['78.0277%', '41.1705%', '28.9435%', '34.5357%']"
Beaujolais-Villages AOP La Ferronnière,Frankreich,2020,6.95,2.7,128,"['0px', '22.7801%', '16.1506%', '84.0422%']"
Château Clément Pichon Haut-Médoc AC,Frankreich,2017,27.50,3.9,5198,None
Pays d'Oc IGP Syrah Grenache Laurentin,Frankreich,2021,9.95,3.6,747,"['58.1204%', '61.5213%', '12.9383%', '56.013%']"
Saint-Amour AOC Georges Duboeuf,Frankreich,2021,13.95,3.5,1685,"['3.84881%', '16.737%', '8.3145%', '76.653%']"
Valais AOC Humagne Rouge Valisiana,Schweiz,,9.95,3.3,185,None
Cabernet Sauvignon California Robert Mondavi Private Selection aged in Bourbon Barrels,USA,2019,18.95,4.1,60385,None
Château d'Auvernier Pinot Noir Neuchâtel AOC,Schweiz,2022,19.95,3.7,516,"['3.90114%', '24.7509%', '10.7351%', '68.616%']"
Château du Tertre Margaux AC 5ème Cru Classé,Frankreich,2018,49.95,4.2,23634,None
Genève AOC Gamanote Noire Domaine du Paradis,Schweiz,2022,12.50,3.4,75,None
Navarra DO Gran Feudo Reserva,Spanien,2018,7.70,3.5,9958,"['63.5139%', '40.4822%', '7.86669%', '44.5849%']"
Puglia IGT Primitivo Rinforzato Giordano,Italien,2022,19.95,4.1,1185,"['79.1819%', '28.2794%', '36.5902%', '22.9404%']"
Ripasso della Valpolicella DOC Superiore Conte di Valle Palazzo Maffei,Italien,2018,18.95,3.9,2008,"['77.3206%', '27.3576%', '38.272%', '23.0093%']"
Valais AOC Le Tourmentin,Schweiz,2021,26.95,4.0,1890,None
Zürich AOC Blauburgunder Weinkeller zum Stauffacher,Schweiz,2023,6.50,3.2,165,"['0px', '11.7892%', '11.1386%', '80.0843%']"
Naturaplan Bio Corbières AOP Château Caraguilhes Pre,Frankreich,2022,6.95,3.8,2014,"['62.4294%', '54.9714%', '6.46043%', '60.4294%']"
Rosso Verona IGT Cooperation Wines Masi,Italien,2017,15.50,3.7,736,"['55.6694%', '47.8536%', '24.5822%', '31.2188%']"
Shiraz Australia Kangaroo Ridge,Australien,2022,8.95,3.2,735,"['85%', '48.1045%', '12.2579%', '41.2492%']"
Aloxe-Corton AOC Ravaut,Frankreich,2020,42.50,3.9,542,"['39.3726%', '23.8642%', '12.7695%', '63.0347%']"
Amarone della Valpolicella DOCG Brigaldara Cavolo,Italien,2019,29.95,4.2,3227,"['80.4054%', '24.6401%', '46.1484%', '28.6129%']"
Cabernet Sauvignon Limited Edition Bourbon Barrel Aged Double Black 1924 Wines,USA,2020,17.95,4.1,14598,None
Cadillac Côtes de Bordeaux AOC Château de Ricaud,Frankreich,2017,8.35,3.7,4261,None
Château d'Armailhac Pauillac AC 5ème Cru Classé,Frankreich,2016,62.50,4.1,31622,"['72.4459%', '71.7912%', '7.21698%', '71.7407%']"
Salice Salentino DOC Riserva Vecchia Torre,Italien,2017,12.95,3.8,3042,"['68.157%', '40.793%', '27.607%', '32.5525%']"
The Chocolate Block Swartland WO Boekenhoutskloof,Südafrika,2020,35.95,4.2,73275,None
Ticino DOC Merlot Baiocco,Schweiz,2021,17.95,3.7,2689,"['59.5235%', '39.9061%', '2.5204%', '40.4492%']"
Vinho Regional Alentejano Tinto Reserva Herdade Aldeia de Cima,Portugal,2019,22.50,3.2,60,"['67.5%', '42.5%', '0px', '42.5%']"
Chianti Riserva DOCG Alfieri,Italien,2019,5.95,3.7,29,None
Naturaplan Bio Valais AOC Bibacchus assemblage rouge,Schweiz,2022,16.95,3.6,2211,None
Shiraz/Cabernet Sauvignon Koonunga Hill Penfolds,Australien,2021,9.95,3.7,55278,"['85%', '48.1416%', '10.0252%', '44.7091%']"
Neusiedlersee DAC Zweigelt Hannes Reeh,Österreich,2022,11.95,4.1,10103,None
Ribera del Duero DO Crianza Legaris,Spanien,2020,10.45,3.8,15456,None
Ticino DOC Merlot l'Ariete Valsangiacomo,Schweiz,2019,11.60,3.3,472,"['62.3024%', '45.8306%', '0.57481%', '48.2973%']"
Baden Kaiserstuhl Spätlese Pinot Noir,Deutschland,2020,9.95,3.6,149,"['1.04762%', '18.8512%', '17.8095%', '68.1697%']"
