Name,Country,Year,Price,Rating,Rating Counter,Tastes
Valais AOC Assemblage Rouge Leon Chai du Baron,Schweiz,2021,19.95,3.8,464,None
Valais AOC Assemble Rouge Noir Rouvinez,Schweiz,2021,39.95,4.0,54,None
Valais AOC Clos Grandinaz Rouge L'Orpailleur,Schweiz,2015,23.95,4.1,27,None
Valais AOC Cornalin,Schweiz,2022,25.95,3.5,1086,"['47.5295%', '46.7936%', '10.9513%', '45.0859%']"
Valais AOC Cornalin,Schweiz,2021,25.95,3.5,1086,"['47.5295%', '46.7936%', '10.9513%', '45.0859%']"
Valais AOC Cornalin Defayes & Crettenand,Schweiz,2022,26.95,3.8,196,"['42.5%', '37.9819%', '11.7078%', '39.1205%']"
Valais AOC Cornalin Reserve J.R. Germanier,Schweiz,2014,41.95,4.0,647,"['40.3353%', '40.6978%', '13.5774%', '50.8876%']"
Valais AOC Cornalin Reserve Jean-René Germanier,Schweiz,2020,41.95,4.0,647,"['40.3353%', '40.6978%', '13.5774%', '50.8876%']"
Valais AOC Dôle Balavaud Vétroz Grand Cru Jean-René Germanier,Schweiz,2022,19.95,3.6,677,"['3.39564%', '24.1472%', '2.77804%', '75.9681%']"
Valais AOC Favi Assemblage de Cépages rouges,Schweiz,2022,10.50,3.7,1471,None
Valais AOC Fendant Georges Clavien & Fils Sierre,Schweiz,2022,9.95,3.7,56,None
Valais AOC Humagne Rouge En Praz La Rodeline,Schweiz,2020,27.95,4.0,51,None
Valais AOC Humagne Rouge Futura Terram Schweizer Pärke,Schweiz,2022,19.95,3.5,64,None
Valais AOC Humagne Rouge Hurlevent,Schweiz,2022,20.95,3.6,2211,None
Valais AOC Mundus Vivendi Vidomne,Schweiz,2019,36.95,4.1,134,None
Valais AOC Pinot Noir,Schweiz,2022,13.95,3.0,10,None
Valais AOC Pinot Noir Cave St-Pierre,Schweiz,2022,11.95,3.5,840,"['10.0839%', '30.5033%', '10.2097%', '67.4935%']"
Valais AOC Pinot Noir Cuvée Espace Cave du Rhodan,Schweiz,2022,22.95,3.9,54,"['0px', '17.5%', '3.75%', '73.4718%']"
Valais AOC Pinot Noir de chamoson Jean-Claude & Renaud Favre,Schweiz,2020,19.95,3.6,110,"['1.83516%', '23.3462%', '0px', '74.3077%']"
Valais AOC Pinot Noir Domaine des Muses,Schweiz,2021,22.95,3.8,57,"['10.0806%', '42.1714%', '3.20968%', '66.0343%']"
Valais AOC Pinot Noir Leon Chai du Baron,Schweiz,2023,16.50,3.8,235,"['0.81561%', '17.4819%', '14.043%', '69.3993%']"
Valais AOC Pinot Noir Leon Chai du Baron,Schweiz,2022,16.50,3.8,235,"['0.81561%', '17.4819%', '14.043%', '69.3993%']"
Valais AOC Pinot Noir Telegram Maye,Schweiz,2021,14.95,3.8,62,"['13.7866%', '27.2317%', '6.98171%', '63.8598%']"
Valais AOC Pinot Noir Vendémiaire,Schweiz,2021,19.95,3.0,10,None
Valais AOC Sherpa Rouge Vins des Chevaliers,Schweiz,2021,23.95,3.8,546,None
Valais AOC Syrah Classique Domaine des Muses,Schweiz,2020,24.95,3.7,142,"['54.3144%', '63.8412%', '4.65451%', '55.1545%']"
Valais AOC Syrah Les Perlines Maison Gilliard,Schweiz,2021,19.95,3.8,408,"['64.8129%', '64.4831%', '12.3006%', '57.4034%']"
Valais AOC Syrah Maître de Chais Provins,Schweiz,2021,27.95,3.7,451,"['69.0316%', '63.8602%', '4.2958%', '59.3898%']"
Valencia DO Garnacha Clos de Lom,Spanien,2021,16.90,3.8,488,"['70.0828%', '38.5125%', '13.4163%', '47.8478%']"
Valencia DO Tempranillo Clos de Lom,Spanien,2022,16.90,3.9,342,"['68.1584%', '57.6656%', '10.2325%', '41.8251%']"
Valencia DO Tempranillo Clos de Lom,Spanien,2021,16.90,3.9,342,"['68.1584%', '57.6656%', '10.2325%', '41.8251%']"
Valpolicella Classico DOC Bonacosta Masi Agricola,Italien,2022,13.50,3.5,26450,"['41.9601%', '31.755%', '12.9276%', '55.5851%']"
Valpolicella Classico Superiore DOC Classico Pasqua,Italien,2013,54.90,4.0,56788,None
Valpolicella DOC Amarone Cecilia Beretta,Italien,2018,32.50,4.2,4525,None
Valpolicella DOC Amarone Cecilia Beretta,Italien,2017,32.50,4.2,4525,None
Valpolicella DOC Ripasso Superiore Campo Denari Azienda Agricola Zanoni,Italien,2018,22.50,3.8,1153,"['61.6822%', '34.1734%', '28.2603%', '27.2405%']"
Valpolicella Ripasso Classico Superiore DOC Catullo G.B. Bertani,Italien,2018,32.50,3.9,1389,"['60.5079%', '42.6063%', '26.933%', '33.1927%']"
Valpolicella Ripasso Classico Superiore DOC Catullo G.B. Bertani,Italien,2017,32.50,3.9,1389,"['60.5079%', '42.6063%', '26.933%', '33.1927%']"
Valpolicella Ripasso DOC Lanza Vin & Organic Bio,Italien,2019,19.50,3.6,499,"['60.1903%', '47.6711%', '6.59514%', '56.8644%']"
Valpolicella Ripasso Valpantena DOC Bertani,Italien,2020,19.50,3.7,3754,"['64.6856%', '36.1664%', '19.6575%', '22.7289%']"
Valpolicella Superiore DOC Ripasso Cecilia Beretta,Italien,2021,17.90,3.9,14236,None
Valpolicella Valpantena DOC Bertani,Italien,2021,17.50,4.2,13455,None
Valtellina Superiore DOCG Alisio Sassella Casa Vinicola Pietro Nera,Italien,2019,22.95,3.6,1711,"['51.3257%', '76.0781%', '2.77734%', '78.3723%']"
Valtellina Superiore DOCG Casa la Gatta Triacca,Italien,2019,12.50,3.5,1102,"['56.5628%', '71.0333%', '12.3887%', '81.2003%']"
Valtellina Superiore DOCG Casa la Gatta Triacca,Italien,2020,12.50,3.5,1102,"['56.5628%', '71.0333%', '12.3887%', '81.2003%']"
Valtellina Superiore DOCG Inferno Efesto Casa Vinicola Pietro Nera,Italien,2019,24.50,3.6,2959,"['56.9738%', '76.1757%', '3.50994%', '77.688%']"
Valtènesi Rosso DOP Negresco Cà Maiol,Italien,2018,21.50,4.0,126,"['65.6261%', '37.3384%', '24.1638%', '30.3276%']"
Valtènesi Rosso DOP Negresco Cà Maiol,Italien,2017,21.50,4.0,126,"['65.6261%', '37.3384%', '24.1638%', '30.3276%']"
Vaud AOC Gamay Grand Cru de Morges Châteaux de Lully,Schweiz,2021,11.50,3.6,157,"['39.5629%', '8.71503%', '53.1731%']"
Vaud AOC Garanoir Emblem Cave de la Côte,Schweiz,2022,12.70,3.8,250,None
Vaud AOC Grand Cru Anthologie Clos du Châtelard,Schweiz,2019,26.50,4.0,223,None
Vaud AOC Pinot Noir La Licorne Bolle,Schweiz,2022,15.50,3.6,283,"['9.33289%', '25.305%', '8.94695%', '74.0093%']"
Vaud Assemblage Rouge 5 Cépages Cave de Bonvillars,Schweiz,2022,14.50,3.5,63,None
Vaud Assemblage Rouge 5 Cépages Cave de Bonvillars,Schweiz,2021,14.50,3.5,63,None
Vaud Assemblage Rouge Intenso Collection Absolu Cave de la Côte,Schweiz,2022,9.70,3.9,44,None
Vaud Diolinoir Vin de Pays Dizerens,Schweiz,2022,13.95,4.1,43,None
Vaud Diolinoir Vin de Pays Dizerens,Schweiz,2021,13.95,4.1,43,None
Vaud Galotta Gourmand Cave de Bonvillars,Schweiz,2021,24.50,3.8,91,None
Vaud Galotta Gourmand Cave de Bonvillars,Schweiz,2020,24.50,3.8,91,None
Vaud Gamaret Garanoir Cave de Bonvillars,Schweiz,2022,15.95,3.6,225,None
Veneto IGP Zýmē,Italien,2019,65.95,4.4,8144,"['66.8532%', '41.191%', '26.0561%', '28.2996%']"
Veneto IGT Rosso Passito Amadea,Italien,2019,13.50,3.6,1603,"['60.138%', '39.3897%', '21.5878%', '25.9425%']"
Venezie IGT Grandarella Masi Agricola,Italien,2017,27.95,3.6,14515,"['50.9998%', '17.7047%', '47.4092%']"
Venezie IGT Merlot Introl della Torre Tenuta Valleselle,Italien,2020,13.50,4.0,1199,"['60.1252%', '39.4012%', '17.7481%', '24.4966%']"
Verona IGT Osar Masi Agricola,Italien,2015,63.00,4.1,1503,"['67.1575%', '50.707%', '17.398%', '33.3929%']"
Vieux Château Certan Pomerol AC,Frankreich,2020,339.00,4.4,11145,None
Vieux Château Certan Pomerol AC 6x 75cl,Frankreich,2022,2'064.00,4.4,11145,None
Vigneti delle Dolomiti IGT Norico Rosso Cavit,Italien,2021,8.50,3.5,1097,"['60.9651%', '36.202%', '6.58058%', '25.2403%']"
Vigneti delle Dolomiti IGT Norico Rosso Cavit,Italien,2022,8.50,3.5,1097,"['60.9651%', '36.202%', '6.58058%', '25.2403%']"
Vijariego Negro Borja Pérez Ignios Orígenes,Spanien,2018,49.00,3.9,265,"['60.4244%', '50.7331%', '3.26783%', '55.2652%']"
Vijariego Negro Borja Pérez Ignios Orígenes,Spanien,2017,49.00,3.9,265,"['60.4244%', '50.7331%', '3.26783%', '55.2652%']"
Vin de Pays Côtes Catalanes L'Enfant Perdu Edition Peter Keller,Frankreich,2017,32.50,3.1,36,None
Vin de Pays Côtes Catalanes L'Enfant Perdu Edition Peter Keller,Frankreich,2018,32.50,3.1,36,None
Vin de Pays des Trois Lacs Divico Caves de la Béroche,Schweiz,2021,19.95,2.7,79,"['30%', '0px', '42.5%']"
Vin de Pays Suisse Infinito Cave de Jolimont,Schweiz,2019,18.95,2.5,131,None
Viñedo Chadwick Maipo Valley,Chile,2020,310.00,4.1,660,"['75.4304%', '37.9285%', '13.3936%', '47.2219%']"
Vinho Regional Alentejano DO Dom Martinho Quinta do Carmo,Portugal,2021,7.75,3.7,16668,None
Vinho Regional Alentejano Reserva Herdade do Rocim,Portugal,2017,21.95,4.0,3377,None
Vinho Regional Alentejano Reserva Herdade do Rocim,Portugal,2021,21.95,4.0,3377,None
Vinho Regional Alentejano Reserva Olho de Mocho Herdade do Rocim,Portugal,2016,29.50,4.0,3377,None
Vinho Regional Alentejano Sonhador Howard's Folly,Portugal,2017,18.40,4.1,2108,"['68.2365%', '41.445%', '17.3012%', '44.451%']"
Vinho Regional Alentejano Touriga Nacional Colheita Seleccionada Montemor,Portugal,2017,29.50,3.7,144,"['72.912%', '42.1785%', '12.338%', '46.4584%']"
Vino de la Tierra de Castilla y León DO Tempranillo Grupo Yllera,Spanien,2018,16.90,3.9,214,None
Vino de la Tierra de Castilla y León DO Tempranillo Grupo Yllera Cuvi Tinto Roble,Spanien,2018,12.70,3.9,214,"['71.4413%', '55.6675%', '5.75%', '26.5263%']"
Vino Nobile di Montepulciano DOCG La Braccesca,Italien,2017,22.50,3.9,30916,None
Vino Nobile di Montepulciano DOCG La Braccesca,Italien,2018,22.50,3.9,30916,None
Vino Nobile di Montepulciano DOCG La Braccesca,Italien,2019,22.50,3.9,30916,None
Vino Nobile di Montepulciano DOCG Riserva Sangiovese Simposio Tenuta Tre Rose,Italien,2016,39.50,4.1,48,"['55.0345%', '68.9109%', '18.5948%', '65.6149%']"
Vino Nobile di Montepulciano DOCG Sangiovese Santa Caterina Tenuta Tre Rose,Italien,2019,19.50,3.9,4207,"['52.9965%', '57.8808%', '3.52008%', '63.4688%']"
Vino Nobile di Montepulciano DOCG Santavenere Triacca,Italien,2018,14.95,3.5,1169,"['44.5004%', '58.5069%', '9.00862%', '65.9017%']"
"Vinsobres AOP Therapius, Vinsobraise 6x 75cl",Frankreich,2022,87.00,4.1,474,"['63.7432%', '47.2568%', '4.7139%', '56.7098%']"
Vintage Verona Rosso IGT Secco Bertani,Italien,2019,21.95,3.9,4421,"['60.2274%', '40.1733%', '14.3054%', '31.4912%']"
Vintage Verona Rosso IGT Secco Bertani,Italien,2018,21.95,3.9,4421,"['60.2274%', '40.1733%', '14.3054%', '31.4912%']"
Volnay 1er Cru Clos des Chênes Domaine Xavier Monnot 6x 75cl,Frankreich,2023,389.70,4.0,333,"['31.2481%', '32.66%', '3.69236%', '55.1846%']"
Volnay Vielles Vignes 6x 75cl,Frankreich,2023,255.00,4.0,3698,"['67.8299%', '50.2186%', '7.27646%', '54.6166%']"
Vosne-Romanée 6x 75cl,Frankreich,2023,435.00,4.2,2993,None
Vosne-Romanée 1er Cru Les Malconsorts 6x 75cl,Frankreich,2023,1'134.00,4.2,202,"['45.3039%', '34.8944%', '13.185%', '72.6617%']"
Vosne-Romanée les Barreaux 6x 75cl,Frankreich,2023,419.70,4.2,596,"['37.7311%', '38.0353%', '7.84183%', '67.8444%']"
Vranac Cuvée Prestige Kosovo Stonecastle,diverse Länder Europa,2018,8.95,3.4,53,None
Vully AOC Pinot Noir Domian Vieux Moulin,Schweiz,2022,19.95,3.5,65,"['0px', '16.5%', '3.01%', '76.98%']"
Wachau AT Weingut Georg Frischengruber Grüner Veltliner Federspiel Rossatz,Österreich,2021,17.00,3.9,148,"['27.5328%', '9.01458%', '50.0576%']"
Yecla DO Monastrell Bodegas Barahonda Summum,Spanien,2021,25.50,4.2,3381,"['64.0621%', '71.2007%', '14.4087%', '53.2221%']"
Yellow Tail Malbec Casella Family,Australien,2022,8.50,3.5,2501,"['67.1898%', '17.1754%', '22.1402%', '30.1669%']"
Yellow Tail Merlot Casella Family,Australien,2022,8.50,3.3,16264,"['65.04%', '19.8502%', '14.4014%', '10.5702%']"
Zinfandel California Clay Shannon Family of Wines,USA,2020,17.50,3.7,2887,"['80.7346%', '25.3651%', '48.6917%', '10.0713%']"
Zinfandel California Joel Gott,USA,2022,17.95,3.8,10647,"['85%', '29.7024%', '29.4436%', '13.2381%']"
Zürich AOC Blauburgunder Weininger Weinkeller zum Stauffacher,Schweiz,2021,9.95,3.4,98,"['0px', '17.5%', '0px', '80%']"
Zürich AOC Cuvée Barrique Staatsschreiber Staatskellerei Zürich,Schweiz,2019,22.95,4.2,7139,None
Zürich AOC Rotwein Cuvée Schwarzer Ritter Landenberg,Schweiz,2020,14.50,3.9,66,None
Château L'Esparrou Le Castell AOP,Frankreich,2018,10.50,3.7,747,"['65.299%', '50.0182%', '13.0251%', '53.3866%']"
Châteauneuf-du-Pape AOP Famille Perrin « Les Sinards »,Frankreich,2020,39.95,4.1,18971,None
Gigondas AOP Famille Perrin «La Gille«,Frankreich,2020,29.95,4.0,8261,None
Puglia IGT Negroamaro Poggio Pasano,Italien,2021,12.50,3.8,1132,"['69.3415%', '37.3695%', '32.8306%', '32.1744%']"
Toscana Triacca Patriziertrunk,Italien,,5.95,2.8,51,"['43.8636%', '42.5%', '15.2727%', '44.5455%']"
Veneto IGT Passione Sentimento Rosso,Italien,2021,12.90,3.9,23242,"['64.3667%', '34.2005%', '23.0344%', '23.8247%']"
Dão DOC Taboadella Jaen Reserva,Portugal,2020,23.50,4.1,1396,None
Rioja DOCa Conde Valdemar Gran Reserva,Spanien,2012,24.95,4.0,8484,None
Vacqueyras AOC Famille Perrin « Les Christins »,Frankreich,2020,21.50,3.8,4436,None
Bolgheri DOC Sassicaia Tenuta San Guido,Italien,2020,279.00,4.6,115576,None
Cabernet Sauvignon Coonawarra John Riddoch Limited Release Wynns Estate,Australien,2020,100.00,4.3,3084,None
Catalunya DO Clos d'Agon Selección Especial,Spanien,2019,105.00,4.4,280,"['67.4785%', '45.2152%', '13.9172%', '49.5182%']"
Catalunya DO Syrah Clos d'Agon,Spanien,2015,69.00,3.9,55,"['67.5%', '60.5%', '21.2143%', '46.7857%']"
Château Beau-Séjour Bécot Saint-Emilion AOC 1er Grand Cru Classé B,Frankreich,2016,69.00,4.3,12798,"['72.452%', '54.6703%', '10.2438%', '52.7741%']"
Château Canon La Gaffelière 1er Grand Cru Classé B St-Emilion AOC,Frankreich,2016,92.50,4.3,12702,None
Château Clos Fourtet Saint-Emilion AC 1er Grand Cru Classé B,Frankreich,2016,135.00,4.3,896,"['59.5941%', '46.6925%', '6.14086%', '46.3262%']"
Château Clos Fourtet Saint-Emilion AC 1er Grand Cru Classé B,Frankreich,2015,119.00,4.3,896,"['59.5941%', '46.6925%', '6.14086%', '46.3262%']"
Château Clos Fourtet Saint-Emilion AC 1er Grand Cru Classé B,Frankreich,2017,245.00,4.3,896,"['59.5941%', '46.6925%', '6.14086%', '46.3262%']"
Château Ducru-Beaucaillou Saint-Julien AC 2ème Cru Classé,Frankreich,2016,199.00,4.4,31408,None
Château Ducru-Beaucaillou Saint-Julien AC 2ème Cru Classé,Frankreich,2017,172.00,4.4,31408,None
Château Figeac Saint-Emilion AC 1er Grand Cru Classé B,Frankreich,2017,175.00,4.3,896,"['59.5941%', '46.6925%', '6.14086%', '46.3262%']"
Château Haut-Bailly Pessac-Léognan AC Cru Classé,Frankreich,2017,97.50,4.2,15262,None
Château Haut-Bailly Pessac-Léognan AC Cru Classé,Frankreich,2010,159.00,4.2,15262,None
Château La Mission Haut-Brion Pessac-Léognan AOC Cru Classé,Frankreich,2010,895.00,4.5,17203,None
Château Latour Pauillac,Frankreich,2015,645.00,4.6,41537,None
Château Léoville-Barton 2ème Cru Classé St-Julien AOC,Frankreich,2015,99.80,4.3,40056,None
Château Léoville-Las-Cases Saint-Julien AC 2ème Cru Classé,Frankreich,2017,230.00,4.4,30353,None
Château Margaux 1er Cru Classé Margaux AOC,Frankreich,2014,499.00,4.3,47518,None
Château Margaux AOC 1er Cru Classé,Frankreich,2008,540.00,4.3,47518,None
Château Montrose Saint-Estèphe AC 2ème Cru Classé,Frankreich,2017,125.00,4.3,38558,None
Châteauneuf-du-Pape AOP Hommage Jacques Perrin Château de Beaucastel,Frankreich,2021,300.00,4.5,6742,None
Château Palmer Margaux AC 3ème Cru Classé,Frankreich,2016,329.00,4.5,30981,None
Château Palmer Margaux AC 3ème Cru Classé,Frankreich,2017,249.00,4.5,30981,None
Château Péby Faugères Saint-Emilion AOC Grand Cru Classé,Frankreich,2016,157.00,4.3,2202,"['76.7917%', '60.4453%', '15.9228%', '53.4731%']"
Château Pichon-Baron Pauillac AC 2ème Cru Classé,Frankreich,2016,169.00,4.4,40200,None
Château Pontet-Canet 5ème Cru Classé Pauillac AOC,Frankreich,2016,150.00,4.4,51796,None
Cheval des Andes Mendoza,Argentinien,2020,81.95,4.4,21331,"['82.0543%', '56.6987%', '11.1753%', '61.7452%']"
Clos L'Eglise Pomerol AC,Frankreich,2016,105.00,4.3,4494,None
Colore Bibi Graetz,Italien,2020,195.00,4.4,1758,"['51.9965%', '44.3783%', '3.78332%', '52.5268%']"
Colore Bibi Graetz,Italien,2021,185.00,4.4,1758,"['51.9965%', '44.3783%', '3.78332%', '52.5268%']"
Cornas AOP Vieilles Vignes Alain Voge,Frankreich,2019,59.50,4.2,2933,"['84.027%', '50.2374%', '10.3654%', '55.3322%']"
Echezeaux Grand Cru,Frankreich,2015,209.00,4.7,6539,"['41.8587%', '31.2731%', '17.9282%', '68.7284%']"
Georges de Latour Private Reserve Cabernet Sauvignon Napa Valley,USA,2020,145.50,4.4,13866,None
Kampanien DOCG Aglianico Feudi di San Gregorio Taurasi,Italien,2017,29.90,3.9,16411,"['81.955%', '51.1831%', '22.2636%', '35.4981%']"
Kampanien DOCG Taurasi Riserva Piano di Montevergine Aglianico Feudi di San Gregorio,Italien,2015,47.00,4.1,4048,"['84.6987%', '50.909%', '19.9225%', '34.4327%']"
L'Eglise-Clinet Pomerol AC,Frankreich,2016,319.00,4.4,3765,"['73.1262%', '56.6616%', '11.9151%', '53.3481%']"
L'Eglise-Clinet Pomerol AC,Frankreich,2017,240.00,4.4,3765,"['73.1262%', '56.6616%', '11.9151%', '53.3481%']"
L'Eglise-Clinet Pomerol AC,Frankreich,2013,165.00,4.4,3765,"['73.1262%', '56.6616%', '11.9151%', '53.3481%']"
Luce della Vite Frescobaldi Toscana IGT,Italien,2019,123.00,4.0,35,None
Magnum Mallorca Callet 4kilos vinícola,Spanien,2018,115.00,3.6,512,"['30.1488%', '29.9225%', '15.5916%', '46.0753%']"
Magnum Ticino DOC Merlot Quattromani,Schweiz,2020,125.00,4.3,4370,"['62.6261%', '45.0879%', '15.003%', '45.7048%']"
Magnum Toscana IGT Guidalberto Tenuta San Guido,Italien,2020,89.00,4.1,57075,"['51.0214%', '41.4611%', '8.27209%', '46.3313%']"
Maremma Toscana DOC Poggio alle Nane Fattoria Le Mortelle,Italien,2019,69.00,4.4,4331,"['58.1808%', '40.7444%', '15.313%', '42.8347%']"
Nicolas Catena Zapata Mendoza,Argentinien,2020,77.50,4.4,32135,None
Opus One Napa Valley Overture,USA,2023,138.00,4.5,18406,None
Pauillac AOC 1er Cru Classé Château Lafite Rothschild,Frankreich,2009,875.00,4.6,42160,None
Pessac-Léognan AOC Grand Cru Classé de Graves Domaine de Chevalier,Frankreich,2010,99.95,4.2,25849,None
Pessac-Léognan AOC Grand Cru Clssé Château Smith Haut Lafitte,Frankreich,2016,115.00,4.3,27875,None
Petite Sirah Estate Wine Vina Robles Nef Family,USA,2019,29.50,4.1,2382,"['79.9129%', '76.8301%', '8.50818%', '54.5756%']"
Rioja DOCa Yjar Remelluri,Spanien,2019,128.00,4.1,31622,None
Shiraz California Penfolds Bin 600,USA,2019,65.00,4.3,1726,"['85%', '56.3241%', '10.2445%', '60.7706%']"
Shiraz South Australia Penfolds St Henri,Australien,2018,125.00,4.4,18726,"['82.6971%', '44.9372%', '16.3509%', '42.8238%']"
St. Emilion AOC 1er Grand Cru Classé Château Troplong Mondot,Frankreich,2015,125.00,4.3,19077,None
The Armagh Shiraz Jim Barry Clare Valley,Australien,2019,196.00,4.5,2628,None
Toscana IGT la Volta di Bertinga,Italien,2016,110.00,4.3,199,None
Toscana IGT Lodovico Tenuta di Biserno,Italien,2019,429.95,4.0,28460,None
Toscana IGT Syrah Fattoria Le Pupille,Italien,2016,115.00,4.2,228,"['54.4874%', '40.1632%', '3.57802%', '42.1047%']"
Toscana Sangiovese Testamatta Bibi Graetz,Italien,2021,75.50,4.3,9385,"['49.4673%', '43.6725%', '8.6178%', '50.2509%']"
Toscana Sangiovese Testamatta Bibi Graetz,Italien,2020,77.50,4.3,9385,"['49.4673%', '43.6725%', '8.6178%', '50.2509%']"
Valle de Acongagua Viña Seña,Chile,2021,134.95,3.3,4059,None
Venetien Amarone Valpolicella Cantina Soc. Valpantena,Italien,2019,35.00,4.1,15702,None
Vieux Château Certan Pomerol AC,Frankreich,2017,230.00,4.4,11145,None
Almaviva Baron Philippe de Rothschild et Vina Concha y Toro,Chile,2021,149.95,3.4,13093,"['60.0568%', '54.261%', '4.23564%', '58.345%']"
Brunello di Montalcino DOCG Sangiovese Podere Giodo,Italien,2019,119.00,4.3,5758,"['49.7041%', '57.7025%', '5.56546%', '64.3311%']"
Caro Domaines Barons de Rothschild Lafite and Nicolas Catena,Argentinien,2021,52.95,3.9,43,"['62.8438%', '59.2891%', '0px', '66.3438%']"
Chile Rocas de Seña,Chile,2021,58.00,4.2,242,None
Ribera del Duero DO El Picón Pago de los Capellanes,Spanien,2016,150.00,4.5,2261,"['67.0513%', '57.1311%', '16.2358%', '61.4687%']"
Ticino DOC Merlot Quattromani,Schweiz,2021,59.50,4.3,4370,"['62.6261%', '45.0879%', '15.003%', '45.7048%']"
Toscana IGT Oreno Tenuta Sette Ponti,Italien,2021,74.95,4.3,13709,None
Château Haut-Brion Pessac-Léognan AOC 1er Cru Classé,Frankreich,2017,499.00,4.6,42578,None
Château Margaux AC 1er Cru Classé 2017,Frankreich,2017,525.00,4.2,1255,"['62.3239%', '63.2966%', '6.88749%', '71.8158%']"
L'Eglise-Clinet Pomerol AC,Frankreich,2015,275.00,4.4,3765,"['73.1262%', '56.6616%', '11.9151%', '53.3481%']"
Louis Jadot Clos de Vougeot Grand Cru,Frankreich,2017,150.00,4.3,2774,"['45.7149%', '36.9702%', '5.69984%', '72.5879%']"
Maison Albert Bichot Grands Echezeaux Grand Cru,Frankreich,2017,215.00,4.2,31,"['56.5341%', '44.0341%', '0px', '64.1506%']"
Marchand-Tawse Charmes-Chambertin Grand Cru,Frankreich,2017,169.00,4.2,178,"['45.6131%', '41.1036%', '8.76914%', '80.3349%']"
Château Beauregard Pomerol AOC 6x 75cl,Frankreich,2022,409.20,4.2,8375,None
Château Brane-Cantenac Margaux AC 2ème Cru Classé 6x 75cl,Frankreich,2022,459.00,4.2,25500,"['60.7923%', '62.7074%', '6.91205%', '70.6644%']"
Château Clinet Pomerol AC 6x 75cl,Frankreich,2022,621.00,4.3,12963,None
Château Clos Fourtet Saint-Emilion AC 1er Grand Cru Classé B 6x 75cl,Frankreich,2022,711.00,4.3,8729,None
Château Fonplégade Saint-Emilion AC Grand Cru Classé 6x 75cl,Frankreich,2022,237.00,4.2,6519,"['74.5028%', '54.968%', '5.55046%', '52.4558%']"
Château Gruaud-Larose Saint-Julien AC 2ème Cru Classé 6x 75cl,Frankreich,2022,531.00,4.3,35086,None
Château Léoville-Poyferré Saint-Julien AC 2ème Cru Classé 6x 75cl,Frankreich,2022,651.00,4.3,36606,None
Château Lynch-Bages Pauillac AC 5ème Cru Classé 6x 75cl,Frankreich,2022,774.00,4.4,60497,None
Château Pape Clément Pessac-Léognan AC Cru Classé 6x 75cl,Frankreich,2022,479.70,4.4,30075,None
Château Phélan-Ségur Saint-Estèphe AC 6x 75cl,Frankreich,2022,293.70,4.1,28449,None
Château Pichon-Longueville-Baron Pauillac AOC 2e cru classé,Frankreich,2022,339.00,4.4,67,"['78.1466%', '64.2112%', '0px', '68.5948%']"
Château Troplong Mondot Saint-Emilion AC 1er Grand Cru Classé B 3x 75cl,Frankreich,2022,388.50,4.3,19077,None
Domaine de Chevalier Pessac-Léognan AC Cru Classé 6x 75cl,Frankreich,2022,441.00,4.2,25849,None
Domaine de Chevalier Pessac-Léognan AC Cru Classé Magnum,Frankreich,2022,149.00,4.2,25849,None
Magnum Beau-Séjour Bécot Saint-Emilion AC 1er Grand Cru Classé B,Frankreich,2022,153.00,4.3,12798,"['72.452%', '54.6703%', '10.2438%', '52.7741%']"
Magnum Château Giscours Margaux AC 3ème Cru Classé,Frankreich,2022,132.00,4.3,47518,None
"Côte Rôtie Les Côtes, Julien Barge 6x 75cl",Frankreich,2022,267.00,4.2,47,"['79.875%', '62.8295%', '26.9091%', '61.9432%']"
"Rasteau AOP Saint Martin, Beau Mistral 6x 75cl",Frankreich,2022,101.70,3.8,282,"['65.0733%', '46.7205%', '0.992813%', '50.3103%']"
