Name,Land,Jahr,Preis,Bewertung,Anzahl Bewertungen,In Aktion,Farbe,Leicht / Üppig,Sanft / Tanninhaltig,Trocken / Süss,Weich / Säurehaltig,Preis/Rating,Rating/Preis,Robert Parker
19 Crimes Cabernet Sauvignon/Syrah South Eastern Australia,Australien,2021,9.95,3.9,221,0,R,76.2104,56.6006,6.00915,49.3659,2.551282051,0.391959799,94.4
19 Crimes Cali Red California - Snoop Dogg,USA,2020,14.95,3.7,29224,0,R,82.6035,48.6262,33.0833,59.112,4.040540541,0.247491639,83.9
19 Crimes Red Blend South Eastern Australia - The Banished,Australien,2021,14.95,4,42645,0,R,85,44.2493,21.4666,42.0971,3.7375,0.267558528,94.4
19 Crimes Red Wine California - Snoop Dog,USA,2021,14.95,3.7,29224,0,R,82.6035,48.6262,33.0833,59.112,4.040540541,0.247491639,96
Aargau AOC Blauburgunder Falkenkönig Weinkeller zum Stauffacher,Schweiz,2022,9.95,3.5,711,0,R,0,17.5846,18.8037,56.1499,2.842857143,0.351758794,Keine Punktzahl
Aargau AOC Blauburgunder Falkenkönig Weinkeller zum Stauffacher,Schweiz,2021,9.95,3.5,711,0,R,0,17.5846,18.8037,56.1499,2.842857143,0.351758794,Keine Punktzahl
Aargau AOC Müller-Thurgau Besserstein,Schweiz,2022,17.95,3.8,178,0,W,4.7541,28.7623,27.6762,,4.723684211,0.211699164,Keine Punktzahl
Aargau AOC Pinot Noir Besserstein,Schweiz,2022,19.95,3.5,64,0,R,3.67974,21.0719,12.7222,69.0163,5.7,0.175438596,Keine Punktzahl
Aargau AOC Pinot Noir Besserstein,Schweiz,2020,19.95,3.5,64,0,R,3.67974,21.0719,12.7222,69.0163,5.7,0.175438596,Keine Punktzahl
Aargau AOC Schinznacher Blauburgunder Auslese Pfauenauge,Schweiz,2022,13.5,3.3,68,0,R,12.625,23.8125,9.5625,70.5,4.090909091,0.244444444,Keine Punktzahl
Abruzzen Montepulciano dAbruzzo DOC Jorio Umani Ronchi,Italien,2020,14.5,3.6,12288,0,R,37.0712,41.1269,3.6799,63.351,4.027777778,0.248275862,89.8
Abruzzo DOC Montepulciano Prope Velenosi Vini,Italien,2020,13.95,3.9,941,0,R,41.9104,43.2964,4.77005,62.6348,3.576923077,0.279569892,89.8
Abruzzo DOC Trebbiano Prope Velenosi Vini,Italien,2021,14.95,3.7,263,0,W,40.3295,13.8231,61.8286,,4.040540541,0.247491639,94
Aglianico del Taburno DOCG La Fortezza,Italien,2019,18.5,3.9,1391,0,R,67.0151,44.844,22.5623,32.7586,4.743589744,0.210810811,93.3
Aigle AOC Aigle Trois Tours,Schweiz,2022,16.95,3.7,145,0,R,23.6987,32.0541,16.6635,62.423,4.581081081,0.218289086,Keine Punktzahl
Aigle AOC Les Plantailles,Schweiz,2022,8.5,3.5,1210,0,W,26.7705,0,61.1776,,2.428571429,0.411764706,Keine Punktzahl
Aigle Les Murailles Rouge Pinot Noir Chablais AOC H. Badoux,Schweiz,2022,22.5,3.7,1835,0,R,12.6305,24.8305,9.30035,65.0276,6.081081081,0.164444444,Keine Punktzahl
Aigle Noir G. Bertrand Pays d'Oc IGP,Frankreich,2021,13.95,3.5,1876,0,R,50.3234,49.6852,0.820038,61.5406,3.985714286,0.250896057,88.5
Aigle Noir G. Bertrand Pays d'Oc IGP,Frankreich,2022,13.95,3.5,1876,0,R,50.3234,49.6852,0.820038,61.5406,3.985714286,0.250896057,Keine Punktzahl
Aigle Noir Viognier Pays D'Oc IGP,Frankreich,2023,11.95,3.5,1876,0,W,50.3234,49.6852,0.820038,61.5406,3.414285714,0.292887029,Keine Punktzahl
Akkurat Vin de Pays Suisse Staatskellerei Zürich,Schweiz,2022,16.5,2.6,26,0,R,35.0385,41.6538,32.0385,39.5,6.346153846,0.157575758,Keine Punktzahl
Alava Tempranillo Bodegas y Viñedos Artadi San Lazaro,Spanien,2017,93,3.6,5593,0,R,57.4378,39.8645,7.48571,40.2082,25.83333333,0.038709677,91.5
Alava Tempranillo Bodegas y Viñedos Artadi San Lazaro,Spanien,2018,93,3.6,5593,0,R,57.4378,39.8645,7.48571,40.2082,25.83333333,0.038709677,94.5
Albizzia Frescobaldi Chardonnay Toscana IGT,Italien,2023,9.95,3.6,3851,0,W,39.7118,19.7613,62.2503,,2.763888889,0.361809045,Keine Punktzahl
Albizzia Frescobaldi Chardonnay Toscana IGT,Italien,2022,9.95,3.6,3851,0,W,39.7118,19.7613,62.2503,,2.763888889,0.361809045,Keine Punktzahl
Alentejano IG Herdade Paco Conde Reserva,Portugal,2018,19.95,4,1076,0,R,76.7422,40.8754,20.0422,39.4729,4.9875,0.200501253,89.5
Alentejo CVRA Cuvée Quinta do Zambujeiro,Portugal,2019,21.5,3.8,663,0,R,68.3146,34.8051,14.686,39.049,5.657894737,0.176744186,92
Alentejo DOC Quinta da Vicosa João Portugal Ramos,Portugal,2019,24.95,4.2,500,0,R,66.6227,45.0791,6.92399,42.3663,5.94047619,0.168336673,92
Alentejo DOC Reserva Herdade do Peso,Portugal,2020,24.5,4.1,5827,0,R,75.0865,46.122,15.9903,39.8211,5.975609756,0.167346939,89
Alentejo DOC Revelado Herdade do Peso,Portugal,2020,14.95,4.1,481,0,R,62.5518,43.1782,22.4102,41.1475,3.646341463,0.274247492,89
Alentejo DOC Revelado Herdade do Peso,Portugal,2019,14.95,4.1,481,0,R,62.5518,43.1782,22.4102,41.1475,3.646341463,0.274247492,92
Alentejo DOC Três Ânforas Howards Folly,Portugal,2019,19.95,4,27,0,R,70.6837,44.8258,17.0663,49.2311,4.9875,0.200501253,92
Alentejo DOC Três Ânforas Howards Folly,Portugal,2020,19.95,4,27,0,R,70.6837,44.8258,17.0663,49.2311,4.9875,0.200501253,89
Alentejo Vinhas Velhas Tinto Marquês de Borba,Portugal,2021,10.95,4,2710,1,R,63.3581,50.1026,15.5536,41.0572,2.7375,0.365296804,Keine Punktzahl
Algarve CVA Tato Quinta dos Sentidos,Portugal,2018,33,4.2,231,0,R,68.4551,42.9333,0,46.7833,7.857142857,0.127272727,89.5
Algarve CVA Tato Quinta dos Sentidos,Portugal,2019,33,4.2,231,0,R,68.4551,42.9333,0,46.7833,7.857142857,0.127272727,92
Almaviva Baron Philippe de Rothschild et Vina Concha y Toro,Chile,2021,149.95,3.4,13093,0,R,60.0568,54.261,4.23564,58.345,44.10294118,0.022674225,Keine Punktzahl
vi,Frankreich,2020,42.5,3.9,542,0,R,39.3726,23.8642,12.7695,63.0347,10.8974359,0.091764706,93.5
Alsace AOC Gewürztraminer Albrecht Wolfberger,Frankreich,2020,14.15,3.8,7443,0,W,65.6305,50.1436,22.9848,,3.723684211,0.268551237,93.3
Alsace AOC Gewürztraminer Burgreben Jean Huttard,Frankreich,2018,19.95,3.9,44,0,W,67.5,35,35.5,,5.115384615,0.195488722,92.8
